,lat,long,clean_col,census
30495,38.98466376,-77.09231168,Please get your Worry free vibe on this Monday morning and care-freely #lavawalk into Greatness #style #fashionwalk #style #styleblogger #beauty @ Starbucks ,24031704804
30516,40.7033758,-74.0138065,"Starbucks is hiring in #NewYork, NY! Read about our latest #Retail job opening via the link in our bio: barista - Store# 07244, BATTERY PARK",36061000900
30519,26.15961512,-80.13331054,"I'm at Starbucks in Wilton Manors, FL ",12011050900
30638,35.1621927,-84.8826653,"If you're looking for work in #Cleveland, TN, check out this #Retail job via the link in our bio: shift supervisor - Store# 10211, KEITH &amp; 1ST at Starbucks",47011010500
30694,33.84981964,-117.79172212,Good morning lovelies and happy Monday!! Feeling a little under the weather this morning..but Im ready to get my day started.. #coffeeshop #bpcoffee #lowcarb #coffeetable #starbucks @ ,06059021915
30698,40.753647,-73.988434,"I'm at Starbucks in New York, NY ",36061011300
30731,38.67969531,-77.36238867,"Coffee With A Cop!

#PWCCoffeewithacop
#coffeewithacop
#KCLIKommunityConcierge @ Starbucks ",51153901219
30764,40.7550789,-73.9687261,"Want to work at Starbucks? We're hiring in #NewYork, NY! Click the link in our bio for details on this job and more: barista - Store# 07557, 50TH &amp; SECOND #Retail",36061009800
30841,29.95008247,-90.07659723,"I'm at Starbucks Hyatt Regency in New Orleans, LA ",22071013400
30872,35.7885093,-78.64779599,"Could use 3 more of these (@ Starbucks in Raleigh, NC)  ",37183050300
30929,34.1738254,-119.1615578,"If you're looking for work in #Oxnard, CA, check out this #Retail job via the link in our bio: barista - Store# 06892, CHANNEL ISLANDS &amp; ROSE at Starbucks",06111003900
31163,34.04326758,-84.341636,I am having a great day at Starbucks. @ Starbucks ,13121011416
31316,41.8808684,-87.6320754,"Join the Starbucks team! See our latest #Retail job openings, including ""shift supervisor - Store# 10594, LASALLE &amp; MONROE"", via the link in our bio. #Chicago, IL",17031839100
31368,28.53423153,-82.50799477,"Starburst color melt 
By Cheyenne @ Starbucks ",12053040801
31410,40.96958798,-73.80644494,"I'm at Starbucks in Scarsdale, NY ",36119005002
31447,33.126367,-96.7339552,"Starbucks is hiring in #Frisco, TX! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 10922, CUSTER &amp; 121",48085030512
31541,40.73855718,-74.17084872,"I'm at Starbucks in Newark, NJ ",34013008100
31567,31.10323883,-97.35799375,"Latte (@ Starbucks in Temple, TX) ",48027020702
31584,28.37373469,-81.54976394,Starbucks is my favorite and that reflection is as well  @ Epcot - Walt Disney World ,12095017103
31668,37.66436611,-97.24395154,"I'm at Starbucks in Wichita, KS ",20173007203
31674,33.92175309,-84.33824344,"I'm at Starbucks in Dunwoody, GA ",13089021216
31695,40.88997455,-74.24955026,"I'm at Starbucks in Wayne, NJ ",34031246300
31716,42.39156978,-71.07855562,"I'm at Starbucks in Somerville, MA ",25017350103
31729,33.92061,-84.16826,"#CurrentMood #@Starbucks #CoffeeAddict #MondayMusings #CoffeeIsBae (@ Starbucks in Norcross, GA)  ",13135050424
31753,41.87940755,-87.64110344,"I hope this cappuccino or the Elton John gets me going. (@ Starbucks in Chicago, IL) ",17031281900
31809,40.66143164,-73.84008765,Ready for the road  @ Starbucks ,36081088400
31889,42.71923863,-87.84877877,"#MondayMotivation (@ Starbucks in Mount Pleasant, WI)  ",55101001706
31940,41.900985,-87.627397,"I love this store (@ Starbucks Reserve in Chicago, IL) ",17031081201
32057,39.13135159,-76.74052322,"I'm at Starbucks in Hanover, MD  ",24003740601
32094,40.745102,-73.99874,"Ok Monday, lets do this! #setlife (@ Starbucks in New York, NY)  ",36061009300
32329,32.8583644,-97.264593,"This job is now open at Starbucks in #HaltomCity, TX. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: shift supervisor - Store# 14373, HWY 377 &amp; WATAUGA #Retail",48439113810
32945,33.5044937,-117.6538636,"Starbucks is hiring in #SanJuanCapistrano, CA! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 05900, ORTEGA HWY &amp; RANCHO VIEJO",06059042312
33597,40.7416,-74.00535,"If you take too long to hit me back, I cant promise you how Ill react @ Starbucks Reserve ",36061008300
33643,33.6712797,-117.8646935,"If you're looking for work in #NewportBeach, CA, check out this #Retail job via the link in our bio: shift supervisor - Store# 05216, MCARTHUR &amp; CAMPUS at Starbucks",06059062610
33648,40.7416,-74.00535,Spirito di Milano @ Starbucks Reserve ,36061008300
33728,32.8958513,-96.4716194,"Nervous to apply for a job like ""shift supervisor - Store# 24180, I30 &amp; WHITE HILLS DRIVE"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Rockwall, TX",48397040503
34022,35.7527,-86.9285,"Out for a birthday dinner for our one and only @bdanderson...free burger at Red Robin, after free Starbucks, free Daylight Donuts, free Dunkin yesterday, free Baskin Robbins still to ",47119010202
34054,33.40968,-111.925937,"I'm at Starbucks in Tempe, AZ ",04013319104
34155,31.0,-100.0,Somewhere in Texas  #roadtrip #dontmesswithtexas #bluebonnets #pinkdrink #starbucks @ Texas ,48327950300
34179,47.609232,-122.34096936,"Day two in the books and Im done! The girls enjoyed the original Starbucks, seeing the hobos, having the best Mac and cheese for breakfast, going back to ",53033008100
34236,34.27297015,-118.67754533,"I'm at Starbucks in Simi Valley, CA ",06111008302
34281,34.0006,-81.0442,"5 hour kayak trip down the Saluda River. There was no Starbucks on our way so we improvised. @ Columbia, South Carolina ",45079001600
34483,35.22694444,-80.84333333,"Emilio and family went to Charlotte over the weekend.  We stayed in the worst hotel ever. Ever.  However, Emilio did not care.  He also enjoyed a biscuit at @starbucks.   #charlotte ",37119000100
34487,37.74474068,-122.4526744,"I'm at Starbucks in San Francisco, CA ",06075030600
34507,41.8928751,-87.6285958,"Want to work at Starbucks? We're hiring in #Chicago, IL! Click the link in our bio for details on this job and more: barista - Store# 00223, EMBASSY SUITES #Retail",17031081600
34525,40.7417257,-74.0049801,"Don't submit then quit. Apply for jobs like ""Commessa, Reserve and Roastery"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #NewYork, NY",36061008300
35019,39.998,-75.1448,#mood #philly #screaming #imwiththeshits All day. #juniormafia #getmoney #youngdolph #getthismoney Im gonna stay comin at you. #getthestrap #eltrain #subway #ourkouture #ourkoutureradio ,42101017500
35612,40.7779,-73.9675,"NYC never ceases to amaze me. Sketched by a fellow subway rider today. 
_________________________________
#subwayart #subwaylife #portraitsketch #drawingsketch #portraits ",36061014300
35804,25.81368841,-80.12310571,"Amo que este hotel tenga subway (@ Ocean Spray Hotel Miami Beach in Miami Beach, FL) ",12086004000
35958,32.75394239,-97.35413199,"I'm at @Subway in Fort Worth, TX ",48439102000
36126,40.75065609,-73.94018128,"I'm at MTA Subway - Queensboro Plaza (7/N/W) - @nyctsubway in Long Island City, NY ",36081001900
36220,40.764692,-73.980665,"I'm at MTA Subway - 57th St/7th Ave (N/Q/R/W) - @nyctsubway in New York, NY ",36061013700
36237,40.7567559,-73.98808488,"I'm at MTA Subway - 42nd St/Times Square/Port Authority Bus Terminal (A/C/E/N/Q/R/W/S/1/2/3/7) - @nyctsubway in New York, NY ",36061011900
36253,40.8215,-73.9546,M.T.A. N.Y.C. Subways:  1 Train SB irregular subway service between 137th St and 103rd St #traffic ,36061022301
36282,40.74993665,-73.98796498,"I'm at MTA Subway - 34th St/Herald Sq (B/D/F/M/N/Q/R/W) - @nyctsubway in New York, NY ",36061010900
36418,40.70140719,-73.9868727,"I'm at MTA Subway - York St (F) - @nyctsubway in Brooklyn, NY ",36047002100
36650,34.18812397,-118.59214874,"I'm at @SUBWAY in Woodland Hills, CA w/ @theltmgroup ",06037134905
36688,40.71867279,-73.98801138,"I'm at MTA Subway - Delancey St/Essex St (F/J/M/Z) - @nyctsubway in New York, NY ",36061001800
36718,40.73111253,-74.00130702,"I'm at MTA Subway - W. 4th Street/Washington Square (A/B/C/D/E/F/M) - @nyctsubway in New York, NY ",36061006500
36764,25.78963388,-80.13183688,"I'm at @SUBWAY in Miami Beach, FL ",12086004205
37016,33.76620236,-84.38752592,"MARTA for your part-a.   A subway in the South, who knew? (@ MARTA - Civic Center Station in Atlanta, GA)  ",13121001900
37066,40.69246456,-73.99030542,"I'm at MTA Subway - Borough Hall/Court St (R/2/3/4/5) - @nyctsubway in Brooklyn, NY ",36047001100
37339,40.71412998,-73.95111647,"Of course they shut the L train down in the middle of rush hour. Investigation at Grand St. (@ MTA Subway - Lorimer St (L) - @nyctsubway in Brooklyn, NY) ",36047050100
37345,40.75721066,-73.97189633,"I'm at MTA Subway - 51st St (6) - @nyctsubway in New York, NY ",36061010000
37349,40.70024353,-73.9411211,"I'm at MTA Subway - M Train - @nyctsubwayscoop in New York, NY ",36047028501
37351,40.76288,-73.96751,"For today's fun, we can't even get to the platform at 59th &amp; Lex. #mtasubway @nyctsubway nygovcuomo @ Lexington Avenue / 59th Street (New York City Subway) ",36061011402
37552,40.73194925,-73.95457025,"I'm at MTA Subway - Greenpoint Ave (G) - @nyctsubway in Brooklyn, NY ",36047056500
37727,40.74663922,-73.94554138,"I'm at MTA Subway - Court Square (E/G/M/7) - @nyctsubway in Long Island City, NY ",36081000700
38308,36.15953,-115.225,"I LOVE that my son knows all of the Vegas staples of good eats!!! Mom, lets go to Farm Basket... if Im still hungry we can go to the Subway drive-thru next ",32003000103
38326,40.74993665,-73.98796498,"I'm at MTA Subway - 34th St/Herald Sq (B/D/F/M/N/Q/R/W) - @nyctsubway in New York, NY ",36061010900
38490,38.71212396,-121.36348874,"I'm at @Subway in Antelope, CA ",06067007433
38492,40.7823777,-73.9810956,"Considering that we also have an ongoing measles outbreak in Brooklyn, it makes sense to also keep intentionally unvaccinated people off of the subway here in NYC: 
Unvaccinated children banned from public spaces amid measles outbreak in New York suburb  ",36061016300
38601,40.7438,-73.9952,M.T.A. N.Y.C. Subways:  1 Train irregular subway service at 23rd St #traffic ,36061009100
38668,43.56278988,-96.73168065,"I'm at @SUBWAY in Sioux Falls, SD ",46099000201
38766,40.78372827,-73.94762944,"I'm at MTA Subway - 96th St (Q) - @nyctsubway in New York, NY ",36061015601
38983,40.7779,-73.9675,the beaver and the K the @kmart at #AstorPlace is accessible through the subway 6. The beaver adorns the station since the Astors were in the beaver pelt trade before making their ,36061014300
39010,40.7142,-74.0064,"Subway Mania Is Back!!!  (via timhannrivera )
#KnuckleHeadTv
#SpeakerOverDose @ New York, New York ",36061002100
39077,28.17333333,-80.59666667,"My delicious and very healthy Subway salad. 2 grilled chicken pieces, all the veggies, no cheese, mustard, vinegar, black pepper, a bit of Chipotle and  water! Delish! #jogging ",12009066700
39231,39.74662562,-105.05366284,"Since the Subway close by has now officially closed down after 30 years, we are over here instead! (at @TacoBell in Edgewater, CO w/ @ms_denverqueen) ",08059011401
39244,32.92956344,-96.80842404,"Lunch (at @Subway in Dallas, TX)  ",48113013615
39246,40.71266,-74.01212,PATH:  Path: Newark/World Trade irregular subway service at World Trade Ctr #traffic ,36061001300
39344,40.7142,-74.0064,"Lmao there is SO much going on this shot if you really look. Subway Creatures never disappoints. 
#wrestling #wrestlemania #timhannrivera #stonecold #brethart #amazing

#Repost ",36061002100
39661,40.67826219,-73.89171481,"I'm at MTA Subway - Van Siclen Ave (J/Z) - @nyctsubway in Brooklyn, NY ",36047114600
39737,42.56597545,-71.97755937,"I'm at @SUBWAY in Gardner, MA ",25027707500
39788,40.68975927,-73.92268338,"I'm at MTA Subway - Gates Ave (J/Z) - @nyctsubway in Brooklyn, NY ",36047037500
39927,29.6422516,-82.3289111,"This job is now open at Aramark in #Gainesville, FL. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Student - Food Service Worker - Univ. of Florida-Main - Reitz Union Subway #CustomerService",12001000806
40965,40.74663922,-73.94554138,"I'm at MTA Subway - Court Square (E/G/M/7) - @nyctsubway in Long Island City, NY ",36081000700
41639,40.75721066,-73.97189633,"I'm at MTA Subway - 51st St (6) - @nyctsubway in New York, NY ",36061010000
41727,40.71070587,-74.00924333,"I'm at MTA Subway - Fulton St (A/C/J/Z/2/3/4/5) - @nyctsubway in New York, NY ",36061001300
41960,40.76015,-73.97524,M.T.A. N.Y.C. Subways:  M Train irregular subway service from 5th Av to W 4th St. #traffic ,36061010200
42015,41.17334774,-80.56971798,"I'm at @SUBWAY in Hubbard, OH ",39155931500
42285,40.7615,-73.9843,M.T.A. N.Y.C. Subways:  1 Train NB irregular subway service at 50th St #traffic ,36061012500
42325,33.77733,-117.86688516,"I'm at Subway in Orange, CA ",06059076000
42338,40.8215,-73.9546,M.T.A. N.Y.C. Subways:  1 Train SB irregular subway service between 137th St and 103rd St #traffic ,36061022301
42695,40.574416,-73.978575,"From earlier today. This is what I call...""waiting for the subway"". #selfie #smiles #worklife @ Coney Island ",36047035200
43096,40.52517,-74.20028,Staten Island Railway:  Tottenville irregular subway service at Prince's Bay #traffic ,36085019800
